dstrbdr;controle
Algás;Mitsui
Bahiagás;Governo Estadual
Cebgás;CEB
CEG;Naturgy
CEG Rio;Naturgy
Cegás;Mitsui
Cigás;Manausgás
Comgás;Compass
Compagás;Copel
Copergás;Mitsui e Norgás
ESGás;Vibra
Gás do Pará;Termogás
Gasmar;Termogás
Gasmig;Cemig
Goiasgás;Termogás
MSGás;Governo Estadual
MTGás;
Naturgy;Naturgy
Necta;Commit
PBGás;Governo Estadual
Potigás;Commit
SCGás;Mitsui e Commit
Sergás;Mitsui e Norgás
Sulgás;Compass
