ano;transport;distribuicao
1999;4001;3968
2000;5431;5211
2001;5431;7348
2002;5713;8754
2003;5715;9356
2004;5734;10980
2005;5759;12910
2006;5759;13730
2007;6421;15220
2008;7175;16320
2009;7696;18140
2010;9295;19330
2011;9489;20940
2012;9430;22810
2013;9409;24990
2014;9409;27320
2015;9409;30020
2016;9409;31800
2017;9409;33130
2018;9409;34640
2019;9409;36420
2020;9409;38620
2021;9409;40280
2022;9409;41530
