estado;limite
AP;300000
AM;10000
BA;10000
CE;10000
ES;10000
MA;100000
MT;1000000
MS;150000
MG;5000
PA;500000
PB;5000
PR;10000
PE;30000
PI;10000
RJ;10000
RN;5000
SC;10000
SP;0
SE;10000
