concessionario;residual;barris;gn
Shell Brasil;0,117848056;131952038;5932245,042
Petrogal Brasil;0,032915038;37353792,59;1656879,876
TotalEnergies EP;0,029786507;38168165,82;1499395,594
Eneva;0,021485168;98960,6438;1081522,124
Repsol Sinopec;0,020738334;22783875,27;1043927,965
Outros;0,081575758;98844185,55;3789123,846
