data;reservas_pb;reservas_pl
2013;16,25459459;19,92143587
2014;14,77022697;19,20015443
2015;12,25816775;17,31899517
2016;10,00476961;14,96179954
2017;9,19999383;12,87633459
2018;9,018501823;13,80710111
2019;8,162617975;13,34414692
2020;7,26307445;13,33765795
2021;7,807443722;15,01841117
2022;8,075888304;16,86975768
