ano,comercializador,consumidor livre,distribuidor de gnc,distribuidor de gnl,distribuidora,outros,produtor (boca do poço),total
2014,0,4,4,0,109,11,17,145
2015,0,7,5,0,99,10,17,138
2016,0,6,6,0,76,0,24,112
2017,0,8,5,0,70,0,28,111
2018,0,9,6,0,71,2,54,142
2019,0,16,7,0,75,3,56,157
2020,0,15,8,1,63,2,67,156
2021,4,35,8,1,68,3,94,213
2022,45,52,8,1,101,10,93,310
2023,244,65,8,1,141,23,104,586
2024,130,51,8,2,134,14,63,402
